entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2024-10-15 09:50:00-04:00,2024-10-15 09:55:00-04:00,C,585.0,1.24,1.13,-20081.41,-10.4,stop_loss,584.22,1553,2024-10-15
2024-10-16 09:30:00-04:00,2024-10-16 09:35:00-04:00,C,580.0,1.15,1.0,-28600.95,-15.4,stop_loss,579.09,1615,2024-10-16
2024-10-16 09:40:00-04:00,2024-10-16 10:00:00-04:00,P,578.0,0.82,0.73,-24127.47,-13.7,stop_loss,579.92,2151,2024-10-16
2024-10-16 09:45:00-04:00,2024-10-16 10:00:00-04:00,C,580.0,1.08,1.6,81344.59,46.1,profit_target,579.92,1637,2024-10-16
2024-10-16 10:05:00-04:00,2024-10-16 10:10:00-04:00,C,582.0,0.99,0.79,-44191.35,-22.6,stop_loss,580.28,1968,2024-10-16
2024-10-16 10:15:00-04:00,2024-10-16 10:20:00-04:00,C,582.0,0.77,0.97,41598.8,23.0,profit_target,580.72,2343,2024-10-16
2024-10-16 10:30:00-04:00,2024-10-16 10:35:00-04:00,C,582.0,1.05,0.93,-27095.31,-13.9,stop_loss,580.15,1849,2024-10-16
2024-10-16 10:40:00-04:00,2024-10-16 10:45:00-04:00,P,578.0,0.92,0.84,-21192.32,-11.4,stop_loss,579.87,2013,2024-10-16
2024-10-16 10:50:00-04:00,2024-10-16 11:10:00-04:00,P,579.0,1.08,0.95,-24706.26,-13.8,stop_loss,580.41,1658,2024-10-16
2024-10-16 10:25:00-04:00,2024-10-16 11:40:00-04:00,C,583.0,0.67,0.57,-35854.86,-18.4,stop_loss,580.72,2898,2024-10-16
2024-10-16 09:50:00-04:00,2024-10-16 11:50:00-04:00,P,577.0,0.5,0.48,-13529.08,-7.7,max_hold_time,580.13,3532,2024-10-16
2024-10-17 09:30:00-04:00,2024-10-17 09:35:00-04:00,C,586.0,1.37,1.16,-26498.0,-17.2,stop_loss,583.85,1120,2024-10-17
2024-10-17 09:40:00-04:00,2024-10-17 10:00:00-04:00,P,582.0,1.07,1.54,60535.12,41.7,profit_target,583.26,1356,2024-10-17
2024-10-17 09:45:00-04:00,2024-10-17 10:10:00-04:00,C,586.0,1.34,1.19,-18798.82,-12.9,stop_loss,583.56,1081,2024-10-17
2024-10-17 10:15:00-04:00,2024-10-17 10:20:00-04:00,C,586.0,1.24,1.51,32037.41,20.1,profit_target,584.35,1284,2024-10-17
2024-10-17 10:05:00-04:00,2024-10-17 10:55:00-04:00,P,581.0,1.22,1.34,13381.34,8.1,profit_target,583.1,1351,2024-10-17
2024-10-17 10:30:00-04:00,2024-10-17 11:10:00-04:00,C,586.0,1.39,0.67,-90572.8,-53.3,stop_loss,583.55,1222,2024-10-17
2024-10-17 09:50:00-04:00,2024-10-17 11:50:00-04:00,C,587.0,1.07,1.06,-4077.0,-2.8,max_hold_time,584.21,1359,2024-10-17
2024-10-17 14:00:00-04:00,2024-10-17 14:05:00-04:00,P,583.0,0.53,0.9,95175.84,66.7,profit_target,582.91,2693,2024-10-17
2024-10-17 14:10:00-04:00,2024-10-17 14:15:00-04:00,P,582.0,0.41,0.61,60779.93,42.2,profit_target,582.62,3488,2024-10-17
2024-10-17 14:25:00-04:00,2024-10-17 14:35:00-04:00,P,583.0,1.04,0.92,-26524.56,-13.6,stop_loss,582.87,1874,2024-10-17
2024-10-17 14:20:00-04:00,2024-10-17 14:45:00-04:00,P,582.0,0.56,0.47,-40534.83,-20.8,stop_loss,582.91,3459,2024-10-17
2024-10-17 14:40:00-04:00,2024-10-17 14:50:00-04:00,P,583.0,0.94,0.79,-34009.44,-18.3,stop_loss,583.13,1975,2024-10-17
2024-10-17 14:55:00-04:00,2024-10-17 15:00:00-04:00,C,583.0,1.12,0.9,-34078.94,-21.2,stop_loss,582.86,1440,2024-10-17
2024-10-17 15:05:00-04:00,2024-10-17 15:20:00-04:00,C,584.0,0.62,0.51,-31423.7,-21.0,stop_loss,582.94,2407,2024-10-17
2024-10-17 15:10:00-04:00,2024-10-17 15:20:00-04:00,C,585.0,0.36,0.25,-40337.19,-36.9,stop_loss,582.94,2993,2024-10-17
2024-10-17 15:15:00-04:00,2024-10-17 15:20:00-04:00,C,583.0,1.03,0.93,-17728.11,-11.8,stop_loss,582.94,1453,2024-10-17
2024-10-18 09:30:00-04:00,2024-10-18 09:45:00-04:00,P,581.0,0.96,1.62,78680.0,65.7,profit_target,583.16,1243,2024-10-18
2024-10-18 09:35:00-04:00,2024-10-18 09:45:00-04:00,P,582.0,1.32,1.99,58749.35,49.1,profit_target,583.16,904,2024-10-18
2024-10-18 10:00:00-04:00,2024-10-18 10:10:00-04:00,P,581.0,1.5,1.68,17636.7,10.7,profit_target,583.31,1101,2024-10-18
2024-10-18 10:55:00-04:00,2024-10-18 12:55:00-04:00,P,581.0,1.48,1.47,-3468.0,-2.0,max_hold_time,584.68,1156,2024-10-18
2024-10-18 14:00:00-04:00,2024-10-18 14:10:00-04:00,P,584.0,1.11,0.98,-22864.4,-13.4,stop_loss,585.0,1539,2024-10-18
2024-10-18 14:05:00-04:00,2024-10-18 14:10:00-04:00,P,585.0,1.5,1.38,-15965.64,-9.4,stop_loss,585.0,1134,2024-10-18
2024-10-18 14:15:00-04:00,2024-10-18 14:30:00-04:00,C,587.0,1.06,0.97,-16013.21,-10.2,stop_loss,584.96,1483,2024-10-18
2024-10-18 14:20:00-04:00,2024-10-18 14:30:00-04:00,C,586.0,1.48,1.37,-13574.45,-8.6,stop_loss,584.96,1064,2024-10-18
2024-10-18 14:40:00-04:00,2024-10-18 14:50:00-04:00,C,586.0,1.41,1.29,-15278.19,-10.4,stop_loss,584.77,1044,2024-10-18
2024-10-18 14:35:00-04:00,2024-10-18 15:00:00-04:00,C,587.0,0.97,0.83,-24716.86,-16.8,stop_loss,584.53,1523,2024-10-18
2024-10-18 14:55:00-04:00,2024-10-18 15:00:00-04:00,P,585.0,1.46,1.6,12024.39,8.4,profit_target,584.53,977,2024-10-18
2024-10-18 15:10:00-04:00,2024-10-18 15:20:00-04:00,P,584.0,1.1,1.24,15295.65,11.1,profit_target,584.31,1257,2024-10-18
2024-10-18 15:05:00-04:00,2024-10-18 15:40:00-04:00,P,583.0,0.79,0.9,15541.58,11.2,profit_target,584.21,1750,2024-10-18
2024-10-18 15:45:00-04:00,2024-10-18 15:50:00-04:00,P,583.0,0.91,0.79,-23168.8,-15.6,stop_loss,584.55,1629,2024-10-18
2024-10-18 15:25:00-04:00,2024-10-18 15:55:00-04:00,P,584.0,1.19,1.13,-9121.41,-6.4,eod_close,584.57,1206,2024-10-18
2024-10-21 10:15:00-04:00,2024-10-21 10:25:00-04:00,C,586.0,0.96,0.83,-22437.3,-16.3,stop_loss,583.92,1428,2024-10-21
2024-10-21 10:20:00-04:00,2024-10-21 10:25:00-04:00,C,585.0,1.31,1.2,-13720.79,-10.0,stop_loss,583.92,1053,2024-10-21
2024-10-21 10:30:00-04:00,2024-10-21 10:35:00-04:00,P,582.0,0.8,0.93,16779.47,13.4,profit_target,583.29,1571,2024-10-21
2024-10-21 10:40:00-04:00,2024-10-21 10:45:00-04:00,P,582.0,0.99,1.29,36621.56,27.9,profit_target,582.59,1319,2024-10-21
2024-10-21 10:50:00-04:00,2024-10-21 11:00:00-04:00,P,582.0,1.31,1.73,43433.64,30.3,profit_target,581.86,1095,2024-10-21
2024-10-21 14:00:00-04:00,2024-10-21 14:05:00-04:00,C,584.0,1.02,0.89,-22469.61,-14.2,stop_loss,582.96,1553,2024-10-21
2024-10-21 14:20:00-04:00,2024-10-21 14:40:00-04:00,P,582.0,0.8,0.93,19140.24,12.7,profit_target,582.36,1873,2024-10-21
2024-10-21 14:30:00-04:00,2024-10-21 14:40:00-04:00,P,583.0,1.26,1.41,15119.9,10.0,profit_target,582.36,1194,2024-10-21
2024-10-21 14:50:00-04:00,2024-10-21 15:05:00-04:00,P,583.0,1.39,1.3,-12256.64,-7.6,stop_loss,582.55,1165,2024-10-21
2024-10-21 14:25:00-04:00,2024-10-21 15:10:00-04:00,P,581.0,0.5,0.4,-38267.39,-25.4,stop_loss,583.03,2989,2024-10-21
2024-10-21 14:45:00-04:00,2024-10-21 15:10:00-04:00,P,582.0,0.87,0.67,-39845.88,-24.6,stop_loss,583.03,1868,2024-10-21
2024-10-21 15:15:00-04:00,2024-10-21 15:20:00-04:00,C,584.0,0.98,0.9,-13727.48,-10.4,stop_loss,582.99,1348,2024-10-21
2024-10-21 15:25:00-04:00,2024-10-21 15:30:00-04:00,C,584.0,0.88,0.76,-19769.36,-15.5,stop_loss,582.5,1444,2024-10-21
2024-10-22 14:00:00-04:00,2024-10-22 14:05:00-04:00,C,585.0,0.92,0.83,-13417.43,-11.1,stop_loss,583.82,1316,2024-10-22
2024-10-22 14:10:00-04:00,2024-10-22 14:30:00-04:00,C,585.0,0.77,0.68,-15955.73,-13.7,stop_loss,583.56,1514,2024-10-22
2024-10-22 14:15:00-04:00,2024-10-22 14:30:00-04:00,C,584.0,1.22,1.09,-14795.15,-12.7,stop_loss,583.56,950,2024-10-22
2024-10-22 14:25:00-04:00,2024-10-22 14:50:00-04:00,P,582.0,0.51,0.66,30063.67,25.9,profit_target,583.2,2291,2024-10-22
2024-10-23 09:30:00-04:00,2024-10-23 09:50:00-04:00,P,580.0,1.37,1.49,8083.48,7.0,profit_target,581.25,843,2024-10-23
2024-10-23 09:55:00-04:00,2024-10-23 10:00:00-04:00,P,580.0,1.48,1.69,15945.44,13.5,profit_target,580.82,803,2024-10-23
2024-10-23 10:20:00-04:00,2024-10-23 10:25:00-04:00,P,579.0,1.48,1.35,-13003.71,-10.5,stop_loss,580.99,835,2024-10-23
2024-10-23 10:30:00-04:00,2024-10-23 10:50:00-04:00,P,579.0,1.3,1.56,21974.52,18.4,profit_target,580.55,921,2024-10-23
2024-10-23 10:15:00-04:00,2024-10-23 11:10:00-04:00,P,578.0,1.14,1.02,-15808.61,-12.8,stop_loss,579.33,1084,2024-10-23
2024-10-23 14:00:00-04:00,2024-10-23 14:10:00-04:00,P,573.0,0.6,0.73,21204.95,17.4,profit_target,574.99,2018,2024-10-23
2024-10-23 14:05:00-04:00,2024-10-23 14:10:00-04:00,P,574.0,0.87,1.07,24652.77,20.3,profit_target,574.99,1395,2024-10-23
2024-10-23 14:20:00-04:00,2024-10-23 14:25:00-04:00,P,574.0,1.14,1.0,-19331.78,-14.1,stop_loss,575.51,1202,2024-10-23
2024-10-23 14:35:00-04:00,2024-10-23 14:40:00-04:00,P,575.0,1.13,1.0,-17335.2,-13.3,stop_loss,576.84,1153,2024-10-23
2024-10-23 14:45:00-04:00,2024-10-23 14:50:00-04:00,C,579.0,1.09,0.88,-27116.7,-21.7,stop_loss,576.89,1139,2024-10-23
2024-10-23 14:55:00-04:00,2024-10-23 15:05:00-04:00,C,579.0,1.0,0.88,-16257.03,-14.1,stop_loss,577.0,1161,2024-10-23
2024-10-23 15:10:00-04:00,2024-10-23 15:15:00-04:00,C,578.0,1.14,1.34,17427.49,15.8,profit_target,577.31,965,2024-10-23
2024-10-23 15:35:00-04:00,2024-10-23 15:45:00-04:00,C,579.0,1.03,0.9,-16883.33,-14.6,stop_loss,577.74,1127,2024-10-23
2024-10-23 14:15:00-04:00,2024-10-23 15:55:00-04:00,P,573.0,0.86,0.79,-14427.52,-10.5,eod_close,577.92,1583,2024-10-23
2024-10-23 14:30:00-04:00,2024-10-23 15:55:00-04:00,P,574.0,0.88,0.87,-4440.0,-3.4,eod_close,577.92,1480,2024-10-23
2024-10-24 09:30:00-04:00,2024-10-24 09:40:00-04:00,C,579.0,1.25,1.15,-10497.94,-10.1,stop_loss,579.08,830,2024-10-24
2024-10-24 09:35:00-04:00,2024-10-24 09:40:00-04:00,C,580.0,0.87,0.7,-22954.34,-22.1,stop_loss,579.08,1198,2024-10-24
2024-10-28 14:05:00-04:00,2024-10-28 14:10:00-04:00,C,583.0,1.49,1.32,-11563.25,-12.4,stop_loss,581.48,624,2024-10-28
2024-10-28 14:00:00-04:00,2024-10-28 14:50:00-04:00,C,584.0,1.03,0.59,-41371.8,-44.5,stop_loss,581.66,903,2024-10-28
2024-10-29 14:00:00-04:00,2024-10-29 14:05:00-04:00,P,581.0,0.71,0.61,-12804.82,-17.0,stop_loss,581.99,1058,2024-10-29
2024-10-29 14:20:00-04:00,2024-10-29 14:25:00-04:00,C,582.0,1.3,1.42,5314.27,7.5,profit_target,582.36,545,2024-10-29
2024-10-29 14:45:00-04:00,2024-10-29 14:55:00-04:00,C,582.0,1.49,1.4,-5354.82,-7.4,stop_loss,582.41,487,2024-10-29
2024-10-29 15:00:00-04:00,2024-10-29 15:05:00-04:00,C,582.0,1.41,1.54,5844.7,8.2,profit_target,582.64,505,2024-10-29
2024-10-29 14:30:00-04:00,2024-10-29 15:20:00-04:00,C,583.0,0.91,1.01,6771.69,9.3,profit_target,582.69,802,2024-10-29
2024-10-29 15:10:00-04:00,2024-10-29 15:20:00-04:00,C,582.0,1.47,1.57,3991.54,5.5,profit_target,582.69,496,2024-10-29
2024-10-29 15:25:00-04:00,2024-10-29 15:35:00-04:00,C,583.0,1.1,0.93,-13358.81,-17.5,stop_loss,582.51,698,2024-10-29
2024-10-29 14:40:00-04:00,2024-10-29 15:50:00-04:00,C,584.0,0.59,0.35,-31696.94,-43.5,stop_loss,581.82,1242,2024-10-29
2024-10-29 15:40:00-04:00,2024-10-29 15:50:00-04:00,C,583.0,0.93,0.64,-23926.34,-33.2,stop_loss,581.82,775,2024-10-29
2024-10-29 15:45:00-04:00,2024-10-29 15:50:00-04:00,C,582.0,1.45,1.07,-20019.88,-27.8,stop_loss,581.82,496,2024-10-29
2024-10-30 09:30:00-04:00,2024-10-30 09:35:00-04:00,P,580.0,0.67,0.88,13187.67,28.1,profit_target,580.47,702,2024-10-30
2024-10-30 09:40:00-04:00,2024-10-30 09:45:00-04:00,P,580.0,1.34,1.22,-5404.61,-10.6,stop_loss,580.52,383,2024-10-30
2024-10-30 09:50:00-04:00,2024-10-30 09:55:00-04:00,P,580.0,1.14,1.04,-5466.1,-11.1,stop_loss,581.85,432,2024-10-30
2024-10-30 10:10:00-04:00,2024-10-30 10:15:00-04:00,P,581.0,1.24,1.13,-4821.33,-10.1,stop_loss,582.8,384,2024-10-30
2024-10-30 10:20:00-04:00,2024-10-30 10:30:00-04:00,C,584.0,1.41,1.51,2711.05,5.9,profit_target,582.81,328,2024-10-30
2024-10-30 10:35:00-04:00,2024-10-30 10:45:00-04:00,C,584.0,1.49,1.38,-3854.82,-8.2,stop_loss,582.57,316,2024-10-30
2024-10-30 10:00:00-04:00,2024-10-30 10:50:00-04:00,P,580.0,0.95,1.14,8386.52,17.6,profit_target,581.98,502,2024-10-30
2024-10-30 10:55:00-04:00,2024-10-30 11:00:00-04:00,P,580.0,1.05,0.92,-7159.33,-14.8,stop_loss,582.46,460,2024-10-30
2024-10-30 10:05:00-04:00,2024-10-30 11:25:00-04:00,C,585.0,1.03,0.81,-11280.37,-23.7,stop_loss,582.85,461,2024-10-30
2024-10-30 14:05:00-04:00,2024-10-30 14:15:00-04:00,C,583.0,0.74,0.61,-8647.75,-20.4,stop_loss,581.25,575,2024-10-30
2024-10-30 14:10:00-04:00,2024-10-30 14:15:00-04:00,P,581.0,0.94,1.05,4323.9,10.2,profit_target,581.25,451,2024-10-30
2024-10-30 14:00:00-04:00,2024-10-30 14:25:00-04:00,P,580.0,0.58,0.75,11217.68,26.5,profit_target,581.13,730,2024-10-30
2024-10-31 14:00:00-04:00,2024-10-31 14:10:00-04:00,P,570.0,0.74,0.6,-9967.26,-22.3,stop_loss,570.3,599,2024-10-31
2024-10-31 14:05:00-04:00,2024-10-31 14:10:00-04:00,P,569.0,0.36,0.27,-9671.14,-30.2,stop_loss,570.3,893,2024-10-31
2024-11-01 15:45:00-04:00,2024-11-01 15:55:00-04:00,P,569.0,1.38,1.54,3692.17,9.7,profit_target,571.02,275,2024-11-01
2024-11-04 09:30:00-05:00,2024-11-04 09:35:00-05:00,P,568.0,0.86,1.04,7173.37,18.3,profit_target,569.84,456,2024-11-04
2024-11-04 15:35:00-05:00,2024-11-04 15:45:00-05:00,P,569.0,1.13,1.03,-4163.76,-10.0,stop_loss,569.75,370,2024-11-04
2024-11-04 15:50:00-05:00,2024-11-04 15:55:00-05:00,P,568.0,0.7,0.66,-3734.93,-9.3,eod_close,569.78,573,2024-11-04
2024-11-05 14:00:00-05:00,2024-11-05 14:05:00-05:00,P,575.0,1.08,0.91,-6801.73,-17.4,stop_loss,575.76,361,2024-11-05
2024-11-05 14:10:00-05:00,2024-11-05 14:20:00-05:00,C,576.0,1.21,1.13,-3272.53,-8.9,stop_loss,575.4,303,2024-11-05
2024-11-05 14:15:00-05:00,2024-11-05 14:25:00-05:00,C,577.0,0.79,0.66,-7012.09,-19.1,stop_loss,575.43,464,2024-11-05
2024-11-06 14:00:00-05:00,2024-11-06 14:05:00-05:00,C,590.0,1.16,1.05,-3673.59,-11.0,stop_loss,590.16,287,2024-11-06
2024-11-06 14:45:00-05:00,2024-11-06 14:50:00-05:00,C,590.0,1.25,1.12,-3712.95,-11.6,stop_loss,590.3,257,2024-11-06
2024-11-06 14:55:00-05:00,2024-11-06 15:05:00-05:00,C,590.0,1.28,1.55,6093.64,19.7,profit_target,590.97,242,2024-11-06
2024-11-06 15:00:00-05:00,2024-11-06 15:05:00-05:00,C,591.0,0.76,0.94,6672.74,21.6,profit_target,590.97,408,2024-11-06
2024-11-06 15:10:00-05:00,2024-11-06 15:20:00-05:00,C,592.0,0.74,0.62,-6693.06,-19.0,stop_loss,591.01,476,2024-11-06
2024-11-06 15:15:00-05:00,2024-11-06 15:20:00-05:00,C,591.0,1.21,1.06,-4847.86,-13.8,stop_loss,591.01,291,2024-11-06
2024-11-06 15:25:00-05:00,2024-11-06 15:40:00-05:00,C,592.0,0.63,0.9,12395.22,39.6,profit_target,591.41,495,2024-11-06
2024-11-06 15:30:00-05:00,2024-11-06 15:40:00-05:00,C,593.0,0.32,0.54,12398.59,62.2,profit_target,591.41,627,2024-11-06
2024-11-06 15:35:00-05:00,2024-11-06 15:40:00-05:00,C,591.0,0.98,1.41,12997.09,41.5,profit_target,591.41,319,2024-11-06
2024-11-06 15:45:00-05:00,2024-11-06 15:55:00-05:00,C,593.0,0.7,0.7,-914.54,-2.1,eod_close,591.04,631,2024-11-06
2024-11-06 15:50:00-05:00,2024-11-06 15:55:00-05:00,P,589.0,0.63,0.59,-4173.15,-9.5,eod_close,591.04,697,2024-11-06
2024-11-07 09:40:00-05:00,2024-11-07 09:45:00-05:00,P,592.0,1.44,1.35,-3022.28,-7.2,stop_loss,593.36,294,2024-11-07
2024-11-07 10:35:00-05:00,2024-11-07 10:45:00-05:00,C,596.0,1.22,1.38,4572.61,11.1,profit_target,594.9,338,2024-11-07
2024-11-07 10:50:00-05:00,2024-11-07 11:00:00-05:00,C,596.0,1.31,1.09,-8057.9,-18.9,stop_loss,594.59,325,2024-11-07
2024-11-07 09:30:00-05:00,2024-11-07 11:30:00-05:00,P,591.0,1.03,1.0,-2070.27,-4.9,max_hold_time,594.82,408,2024-11-07
2024-11-07 14:00:00-05:00,2024-11-07 14:05:00-05:00,P,594.0,0.42,0.33,-8786.97,-26.7,stop_loss,595.01,788,2024-11-07
2024-11-08 14:00:00-05:00,2024-11-08 14:05:00-05:00,C,600.0,1.4,1.51,2423.51,6.7,profit_target,599.16,260,2024-11-08
2024-11-08 14:10:00-05:00,2024-11-08 14:35:00-05:00,C,600.0,1.47,1.66,4280.41,11.5,profit_target,599.47,253,2024-11-08
2024-11-08 14:20:00-05:00,2024-11-08 14:35:00-05:00,C,601.0,1.04,1.21,5195.33,14.0,profit_target,599.47,357,2024-11-08
2024-11-08 14:40:00-05:00,2024-11-08 14:45:00-05:00,C,601.0,1.24,1.1,-4997.17,-12.4,stop_loss,599.21,326,2024-11-08
2024-11-08 14:50:00-05:00,2024-11-08 15:00:00-05:00,P,598.0,1.0,1.16,5256.32,13.6,profit_target,598.67,387,2024-11-08
2024-11-08 14:55:00-05:00,2024-11-08 15:20:00-05:00,P,597.0,0.73,0.84,4771.66,12.3,profit_target,598.5,533,2024-11-08
2024-11-08 15:05:00-05:00,2024-11-08 15:25:00-05:00,P,598.0,1.12,1.3,5578.18,13.8,profit_target,598.25,360,2024-11-08
2024-11-08 15:35:00-05:00,2024-11-08 15:40:00-05:00,P,598.0,1.38,1.53,4137.72,9.4,profit_target,597.74,319,2024-11-08
2024-11-08 15:30:00-05:00,2024-11-08 15:55:00-05:00,P,597.0,1.04,0.92,-5896.25,-13.4,stop_loss,598.24,423,2024-11-08
2024-11-08 15:45:00-05:00,2024-11-08 15:55:00-05:00,P,596.0,0.77,0.62,-9492.42,-21.0,stop_loss,598.24,592,2024-11-08
2024-11-08 15:50:00-05:00,2024-11-08 15:55:00-05:00,P,598.0,1.42,1.3,-4330.11,-9.6,stop_loss,598.24,320,2024-11-08
2024-11-11 09:30:00-05:00,2024-11-11 09:35:00-05:00,P,598.0,1.42,1.31,-3427.48,-8.9,stop_loss,599.86,273,2024-11-11
2024-11-11 10:05:00-05:00,2024-11-11 10:30:00-05:00,C,601.0,1.47,1.59,2477.93,6.6,profit_target,599.2,255,2024-11-11
2024-11-11 09:40:00-05:00,2024-11-11 10:40:00-05:00,P,597.0,1.24,1.44,5728.64,15.3,profit_target,599.17,304,2024-11-11
2024-11-11 10:45:00-05:00,2024-11-11 11:10:00-05:00,P,597.0,1.37,0.69,-20643.55,-51.3,stop_loss,599.4,293,2024-11-11
2024-11-12 09:40:00-05:00,2024-11-12 09:50:00-05:00,C,599.0,1.29,1.19,-2884.8,-8.6,stop_loss,598.89,260,2024-11-12
2024-11-12 09:35:00-05:00,2024-11-12 10:00:00-05:00,C,600.0,0.82,0.7,-5605.36,-16.8,stop_loss,598.12,409,2024-11-12
2024-11-12 09:55:00-05:00,2024-11-12 10:00:00-05:00,C,599.0,1.23,1.07,-4877.74,-15.0,stop_loss,598.12,263,2024-11-12
2024-11-13 09:35:00-05:00,2024-11-13 09:40:00-05:00,P,598.0,1.33,1.17,-3972.41,-13.7,stop_loss,597.72,217,2024-11-13
2024-11-13 09:45:00-05:00,2024-11-13 09:55:00-05:00,C,599.0,0.65,0.78,4632.93,16.7,profit_target,597.1,424,2024-11-13
2024-11-13 09:50:00-05:00,2024-11-13 10:00:00-05:00,P,595.0,0.68,1.08,15764.64,57.0,profit_target,596.23,410,2024-11-13
2024-11-13 10:10:00-05:00,2024-11-13 10:20:00-05:00,P,595.0,1.14,1.06,-3036.69,-8.8,stop_loss,596.27,302,2024-11-13
2024-11-13 10:05:00-05:00,2024-11-13 10:30:00-05:00,C,598.0,0.94,1.44,17623.69,51.2,profit_target,596.99,366,2024-11-13
2024-11-13 10:25:00-05:00,2024-11-13 10:30:00-05:00,P,595.0,1.06,0.95,-3941.26,-11.8,stop_loss,596.99,317,2024-11-13
2024-11-13 10:35:00-05:00,2024-11-13 10:40:00-05:00,C,599.0,0.97,1.08,3750.67,9.9,profit_target,596.92,393,2024-11-13
2024-11-13 10:45:00-05:00,2024-11-13 11:05:00-05:00,C,599.0,1.1,1.21,3254.23,8.3,profit_target,597.35,356,2024-11-13
2024-11-13 10:50:00-05:00,2024-11-13 11:05:00-05:00,C,598.0,1.49,1.63,3045.73,7.8,profit_target,597.35,263,2024-11-13
2024-11-13 14:15:00-05:00,2024-11-13 14:20:00-05:00,P,597.0,0.6,0.49,-8776.44,-21.2,stop_loss,598.29,689,2024-11-13
2024-11-13 14:25:00-05:00,2024-11-13 14:35:00-05:00,P,597.0,0.55,0.72,10588.74,27.5,profit_target,597.44,701,2024-11-13
2024-11-13 14:30:00-05:00,2024-11-13 14:35:00-05:00,P,598.0,1.01,1.21,6663.76,17.4,profit_target,597.44,380,2024-11-13
2024-11-13 14:40:00-05:00,2024-11-13 14:50:00-05:00,P,596.0,0.53,0.44,-9382.1,-21.2,stop_loss,597.32,836,2024-11-13
2024-11-13 14:45:00-05:00,2024-11-13 15:00:00-05:00,P,597.0,0.85,1.02,8148.16,18.4,profit_target,596.85,522,2024-11-13
2024-11-13 14:55:00-05:00,2024-11-13 15:00:00-05:00,P,596.0,0.48,0.6,8452.82,21.6,profit_target,596.85,822,2024-11-13
2024-11-13 15:05:00-05:00,2024-11-13 15:15:00-05:00,P,596.0,0.57,0.49,-8423.23,-18.1,stop_loss,597.81,817,2024-11-13
2024-11-13 15:10:00-05:00,2024-11-13 15:25:00-05:00,C,599.0,0.76,0.66,-7016.67,-15.1,stop_loss,597.59,614,2024-11-13
2024-11-13 15:35:00-05:00,2024-11-13 15:45:00-05:00,C,599.0,1.03,0.88,-6861.71,-16.5,stop_loss,597.91,401,2024-11-13
2024-11-13 15:20:00-05:00,2024-11-13 15:50:00-05:00,P,596.0,0.49,1.21,60964.7,142.2,profit_target,596.79,876,2024-11-13
2024-11-13 15:30:00-05:00,2024-11-13 15:55:00-05:00,C,600.0,0.57,0.55,-2829.91,-6.8,eod_close,597.17,723,2024-11-13
2024-11-14 09:30:00-05:00,2024-11-14 09:35:00-05:00,P,596.0,0.63,1.01,33487.59,57.2,profit_target,596.79,928,2024-11-14
2024-11-14 09:40:00-05:00,2024-11-14 09:45:00-05:00,P,595.0,1.08,0.92,-11994.08,-17.2,stop_loss,596.49,643,2024-11-14
2024-11-14 09:50:00-05:00,2024-11-14 10:05:00-05:00,P,595.0,0.93,1.04,6691.77,10.2,profit_target,596.06,708,2024-11-14
2024-11-14 09:55:00-05:00,2024-11-14 10:05:00-05:00,P,596.0,1.33,1.48,6280.66,9.6,profit_target,596.06,494,2024-11-14
2024-11-14 10:10:00-05:00,2024-11-14 10:15:00-05:00,P,595.0,0.98,1.54,38843.67,55.5,profit_target,595.13,714,2024-11-14
2024-11-14 10:30:00-05:00,2024-11-14 10:35:00-05:00,P,595.0,1.17,1.06,-9346.96,-11.3,stop_loss,596.74,707,2024-11-14
2024-11-14 10:40:00-05:00,2024-11-14 10:50:00-05:00,C,598.0,1.36,1.22,-8945.71,-11.2,stop_loss,596.64,589,2024-11-14
2024-11-14 10:55:00-05:00,2024-11-14 11:00:00-05:00,C,598.0,1.06,0.83,-18147.7,-23.6,stop_loss,595.96,722,2024-11-14
2024-11-14 10:25:00-05:00,2024-11-14 11:05:00-05:00,P,594.0,0.84,0.7,-15687.39,-18.9,stop_loss,596.25,987,2024-11-14
2024-11-14 10:20:00-05:00,2024-11-14 12:10:00-05:00,P,593.0,0.68,0.13,-69603.33,-83.9,stop_loss,595.22,1214,2024-11-14
2024-11-18 14:00:00-05:00,2024-11-18 14:10:00-05:00,P,586.0,1.0,1.33,12935.16,30.5,profit_target,587.57,422,2024-11-18
2024-11-18 14:05:00-05:00,2024-11-18 14:10:00-05:00,P,587.0,1.47,1.73,6864.36,16.2,profit_target,587.57,288,2024-11-18
2024-11-18 14:15:00-05:00,2024-11-18 14:35:00-05:00,P,586.0,1.35,1.16,-7584.62,-15.5,stop_loss,587.41,363,2024-11-18
2024-11-18 14:20:00-05:00,2024-11-18 14:35:00-05:00,C,589.0,1.4,1.32,-3765.43,-7.7,stop_loss,587.41,349,2024-11-18
2024-11-18 14:40:00-05:00,2024-11-18 14:50:00-05:00,P,586.0,1.11,0.95,-7252.11,-16.0,stop_loss,588.23,409,2024-11-18
2024-11-18 14:45:00-05:00,2024-11-18 14:50:00-05:00,C,590.0,1.2,1.31,3377.14,7.5,profit_target,588.23,376,2024-11-18
2024-11-18 14:55:00-05:00,2024-11-18 15:20:00-05:00,C,590.0,1.25,1.01,-9273.22,-21.1,stop_loss,588.27,351,2024-11-18
